股票代码,股票简称,个股热度[20250415],个股热度排名[20250415],market_code,code,最新价,最新涨跌幅
300270.SZ,中威电子,1007.5,4704,33,300270,6.6,0.151745068
688066.SH,航天宏图,1007.5,4703,17,688066,17.19,-1.206896552
002949.SZ,华阳国际,1007.0,4707,33,002949,14.23,-1.862068966
603727.SH,博迈科,1007.0,4706,17,603727,12.94,-0.538047656
300417.SZ,南华仪器,1005.5,4709,33,300417,10.72,1.323251418
688702.SH,盛科通信,1005.5,4708,17,688702,67.9,-2.175479038
300935.SZ,盈建科,1005.0,4711,33,300935,19.56,1.663201663
301010.SZ,晶雪节能,1005.0,4710,33,301010,15.59,-0.128122998
601369.SH,陕鼓动力,1004.5,4712,17,601369,8.47,-0.23557126
688556.SH,高测股份,1003.0,4715,17,688556,8.85,-0.895856663
688598.SH,金博股份,1003.0,4714,17,688598,24.81,0.608272506
834062.BJ,科润智控,1003.0,4713,151,834062,9.1,-1.301518438
301538.SZ,骏鼎达,1002.5,4716,33,301538,62.55,0.498071979
603020.SH,爱普股份,1001.5,4717,17,603020,8.23,0.121654501
301499.SZ,维科精密,1001.0,4719,33,301499,22.22,0.316027088
836720.BJ,吉冈精密,1001.0,4718,151,836720,18.1,-0.604063701
300029.SZ,ST天龙,1000.5,4721,33,300029,4.57,-1.295896328
688653.SH,康希通信,1000.5,4720,17,688653,11.56,-3.263598326
301043.SZ,绿岛风,998.5,4723,33,301043,28.41,2.600216685
301548.SZ,崇德科技,998.5,4722,33,301548,44.47,-1.484271156
300165.SZ,ST天瑞,996.0,4727,33,300165,3.07,0
301388.SZ,欣灵电气,996.0,4726,33,301388,21.52,1.270588235
600159.SH,大龙地产,996.0,4725,17,600159,2.28,-0.436681223
603976.SH,正川股份,996.0,4724,17,603976,16.89,-0.118273211
600917.SH,重庆燃气,995.0,4728,17,600917,5.56,-0.714285714
002674.SZ,兴业科技,994.5,4729,33,002674,9.2,0.436681223
301172.SZ,君逸数码,993.0,4730,33,301172,24.77,-0.840672538
301329.SZ,信音电子,992.0,4731,33,301329,17.96,-0.553709856
300471.SZ,厚普股份,991.5,4732,33,300471,7.92,-0.502512563
870656.BJ,海昇药业,991.0,4733,151,870656,21.79,-1.714027966
301135.SZ,瑞德智能,990.5,4734,33,301135,22.13,0.453926464
301378.SZ,通达海,989.0,4736,33,301378,25.37,0.914876691
603041.SH,美思德,989.0,4735,17,603041,10.91,1.394052045
002586.SZ,*ST围海,987.5,4737,33,002586,2.81,0.357142857
688233.SH,神工股份,987.0,4738,17,688233,22.9,-0.30474532
301150.SZ,中一科技,985.5,4739,33,301150,17.97,-0.60840708
301559.SZ,中集环科,985.0,4741,33,301559,15.31,-0.455136541
688279.SH,峰岹科技,985.0,4740,17,688279,214.59,-3.337837838
301131.SZ,聚赛龙,983.5,4742,33,301131,35.42,0.854214123
300904.SZ,威力传动,983.0,4743,33,300904,50.54,-0.901960784
300981.SZ,中红医疗,982.5,4744,33,300981,11.28,0.177619893
300899.SZ,上海凯鑫,982.0,4746,33,300899,21.11,0.094831674
836270.BJ,天铭科技,982.0,4745,151,836270,16.87,0.536352801
301255.SZ,通力科技,981.5,4747,33,301255,38.17,-0.882887562
300787.SZ,海能实业,980.5,4749,33,300787,11.58,-0.515463918
603113.SH,金能科技,980.5,4748,17,603113,5.32,-0.560747664
688336.SH,三生国健,979.0,4750,17,688336,28.51,-2.161976664
601518.SH,吉林高速,978.0,4751,17,601518,2.78,-1.067615658
301330.SZ,熵基科技,976.5,4752,33,301330,24.56,-0.122000813
301169.SZ,零点有数,976.0,4753,33,301169,36.13,-1.203171999
688548.SH,广钢气体,975.0,4754,17,688548,11.11,-2.714535902
688758.SH,赛分科技,974.0,4755,17,688758,16.93,-0.878220141
688685.SH,迈信林,973.0,4756,17,688685,58.92,-0.556962025
300936.SZ,中英科技,971.0,4757,33,300936,35.28,-0.310822266
301170.SZ,锡南科技,968.0,4759,33,301170,22.24,0.587969245
301112.SZ,信邦智能,968.0,4760,33,301112,22.77,0
600603.SH,ST广物,968.0,4758,22,600603,6.88,0
300151.SZ,昌红科技,966.5,4762,33,300151,13.32,-0.819061802
301115.SZ,建科股份,966.5,4761,33,301115,13.35,0.37593985
301125.SZ,腾亚精工,965.0,4764,33,301125,11.06,1.374885426
688185.SH,康希诺,965.0,4763,17,688185,55.27,-2.418785311
301233.SZ,盛帮股份,964.0,4765,33,301233,43.38,0.023057413
603216.SH,梦天家居,963.0,4767,17,603216,11.03,-1.341681574
688060.SH,云涌科技,963.0,4766,17,688060,33.12,0.242130751
600523.SH,贵航股份,962.5,4768,17,600523,11.38,-0.611353712
301216.SZ,万凯新材,961.0,4769,33,301216,12.22,-0.488599349
301419.SZ,阿莱德,960.5,4770,33,301419,27.52,0.364697301
301133.SZ,金钟股份,960.0,4771,33,301133,21.13,0.811068702
600533.SH,栖霞建设,956.5,4773,17,600533,2.11,-0.938967136
688277.SH,天智航,956.5,4772,17,688277,11.97,0.927487352
603309.SH,维力医疗,956.0,4774,17,603309,10.97,0.827205882
002718.SZ,友邦吊顶,953.5,4776,33,002718,12.84,0.548159749
300585.SZ,奥联电子,953.5,4775,33,300585,12.94,0.154798762
300642.SZ,透景生命,952.5,4778,33,300642,13.36,0.225056264
300737.SZ,科顺股份,952.5,4777,33,300737,4.64,-0.429184549
301166.SZ,优宁维,952.0,4781,33,301166,28.4,0.709219858
688261.SH,东微半导,952.0,4780,17,688261,38.39,-1.488324352
832876.BJ,慧为智能,952.0,4779,151,832876,26.11,-1.915852742
300951.SZ,博硕科技,951.5,4784,33,300951,26.84,-0.73964497
603755.SH,日辰股份,951.5,4783,17,603755,26.99,-0.917767988
836414.BJ,欧普泰,951.5,4782,151,836414,12.98,-0.764525994
600448.SH,华纺股份,950.5,4785,17,600448,2.69,0
688687.SH,凯因科技,948.5,4786,17,688687,26.6,-1.91740413
603303.SH,得邦照明,948.0,4787,17,603303,11.65,1.128472222
301525.SZ,儒竞科技,946.0,4788,33,301525,67.44,-1.374670956
688228.SH,开普云,945.0,4789,17,688228,59.3,-0.067408156
688028.SH,沃尔德,944.0,4790,17,688028,21.83,0.506445672
688290.SH,景业智能,943.5,4791,17,688290,50.17,-2.808988764
688388.SH,嘉元科技,943.0,4792,17,688388,18.16,-0.602079912
688575.SH,亚辉龙,941.5,4793,17,688575,15.1,-0.592495063
002973.SZ,侨银股份,941.0,4794,33,002973,10.43,0.675675676
688531.SH,日联科技,940.5,4795,17,688531,61.87,-0.801667468
688129.SH,东来技术,940.0,4796,17,688129,19.92,2.839442437
301292.SZ,海科新源,939.0,4797,33,301292,12.99,0.308880309
688191.SH,智洋创新,937.5,4800,17,688191,27.25,-0.256222548
688680.SH,海优新材,937.5,4799,17,688680,37.98,-2.615384615
838810.BJ,春光智能,937.5,4798,151,838810,16.82,-2.83073368
300665.SZ,飞鹿股份,937.0,4801,33,300665,6.66,0.301204819
000637.SZ,茂化实华,936.5,4803,33,000637,3.32,0.302114804
002375.SZ,亚厦股份,936.5,4802,33,002375,3.59,-0.277777778
300385.SZ,雪浪环境,936.0,4804,33,300385,4.64,0.869565217
600997.SH,开滦股份,935.5,4805,17,600997,6.47,-0.614439324
603255.SH,鼎际得,934.5,4806,17,603255,28.11,-1.333801334
603201.SH,常润股份,934.0,4807,17,603201,15.66,0.837089504
600551.SH,时代出版,933.0,4809,17,600551,8,-0.373599004
605389.SH,长龄液压,933.0,4808,17,605389,30.02,-0.431177446
603065.SH,宿迁联盛,932.0,4810,17,603065,7.32,0.549450549
605366.SH,宏柏新材,931.5,4811,17,605366,5.48,0.182815356
301132.SZ,满坤科技,929.0,4812,33,301132,23.2,0.043122035
300845.SZ,捷安高科,928.5,4813,33,300845,12.29,0.244698206
003008.SZ,开普检测,927.0,4814,33,003008,19.97,0.55387714
301337.SZ,亚华电子,926.0,4815,33,301337,26.34,-0.151630023
605189.SH,富春染织,925.0,4816,17,605189,12.39,1.391162029
002971.SZ,和远气体,924.5,4817,33,002971,17.83,-0.446677834
301239.SZ,普瑞眼科,923.5,4818,33,301239,43.04,0.256231074
688530.SH,欧莱新材,923.0,4819,17,688530,16.3,-0.549115314
300190.SZ,维尔利,922.5,4820,33,300190,2.97,-0.33557047
603726.SH,朗迪集团,922.0,4821,17,603726,14.61,-0.747282609
301505.SZ,苏州规划,921.5,4822,33,301505,20.6,-0.242130751
301456.SZ,盘古智能,919.5,4823,33,301456,22.12,0.22655188
000789.SZ,万年青,919.0,4825,33,000789,5.02,0.4
300812.SZ,易天股份,919.0,4824,33,300812,17.65,-0.507328072
002393.SZ,力生制药,918.5,4826,33,002393,16.2,1.313320826
688559.SH,海目星,917.5,4827,17,688559,27.9,-0.250268144
603880.SH,南卫股份,916.5,4828,17,603880,5.07,0
301130.SZ,西点药业,915.5,4829,33,301130,26.52,1.376146789
300752.SZ,隆利科技,914.0,4830,33,300752,17.92,-0.055772448
835985.BJ,海泰新能,913.5,4831,151,835985,11.23,-0.707338638
300732.SZ,设研院,912.0,4832,33,300732,6.07,-0.164473684
300572.SZ,安车检测,911.5,4836,33,300572,17.6,-0.170164492
603948.SH,建业股份,911.5,4835,17,603948,17.46,0.114678899
688276.SH,百克生物,911.5,4834,17,688276,22.71,0
688597.SH,煜邦电力,911.5,4833,17,688597,10.7,0.658513641
002813.SZ,路畅科技,911.0,4837,33,002813,20.4,-0.34196385
300966.SZ,共同药业,910.5,4839,33,300966,15.64,0.514138817
301306.SZ,西测测试,910.5,4838,33,301306,35.85,-0.388996944
831152.BJ,昆工科技,909.5,4841,151,831152,21.31,0.756501182
834475.BJ,三友科技,909.5,4840,151,834475,18.18,-1.994609164
688095.SH,福昕软件,908.0,4842,17,688095,56.17,-0.372472508
835670.BJ,数字人,907.0,4843,151,835670,15.77,-1.375859912
002998.SZ,优彩资源,906.5,4844,33,002998,6.39,1.107594937
688062.SH,迈威生物,905.5,4845,17,688062,21.66,-1.366120219
301072.SZ,中捷精工,904.5,4846,33,301072,18.5,0.162425555
832225.BJ,利通科技,904.0,4847,151,832225,15.37,-1.474358974
603797.SH,联泰环保,903.0,4848,17,603797,3.88,1.041666667
833914.BJ,远航精密,902.0,4849,151,833914,19.07,-0.313643492
688275.SH,万润新能,901.5,4850,17,688275,35.95,-0.166620383
301353.SZ,普莱得,900.5,4851,33,301353,26.49,1.611047181
688195.SH,腾景科技,899.5,4852,17,688195,35.6,-0.475258597
300112.SZ,万讯自控,898.5,4853,33,300112,7.77,0.517464424
300506.SZ,*ST名家,897.5,4855,33,300506,3.46,0
301017.SZ,漱玉平民,897.5,4854,33,301017,10.94,-0.454959054
430556.BJ,雅达股份,895.5,4857,151,430556,10.24,-2.754036087
688711.SH,宏微科技,895.5,4856,17,688711,15.13,-1.175702155
301188.SZ,力诺药包,895.0,4858,33,301188,17.28,-1.650540694
002492.SZ,恒基达鑫,894.5,4859,33,002492,5.09,0.196850394
002872.SZ,ST天圣,894.0,4860,33,002872,4.02,2.290076336
301363.SZ,美好医疗,893.5,4861,33,301363,25.4,0.71371927
605122.SH,四方新材,893.0,4862,17,605122,10.43,0.481695568
301189.SZ,奥尼电子,892.5,4864,33,301189,22.2,0.316312698
301309.SZ,万得凯,892.5,4863,33,301309,23.47,1.469952443
300187.SZ,永清环保,889.5,4865,33,300187,4.77,-0.417536534
301326.SZ,捷邦科技,888.5,4867,33,301326,55.41,-2.102473498
688393.SH,安必平,888.5,4866,17,688393,31.5,0.767754319
837212.BJ,智新电子,887.5,4869,151,837212,16.46,-2.256532067
873693.BJ,阿为特,887.5,4868,151,873693,43.22,-1.973236562
301268.SZ,铭利达,886.5,4870,33,301268,16.51,0.486914181
603722.SH,阿科力,886.0,4871,17,603722,36.92,0.054200542
603172.SH,万丰股份,883.5,4872,17,603172,13.76,1.027900147
688387.SH,信科移动,883.0,4873,17,688387,5.3,-0.934579439
830809.BJ,安达科技,882.5,4874,151,830809,5.59,0.359066427
301360.SZ,荣旗科技,882.0,4875,33,301360,43.79,-0.091261693
688382.SH,益方生物,881.5,4876,17,688382,20.06,-2.2417154
688443.SH,智翔金泰,880.5,4877,17,688443,32,-0.31152648
002200.SZ,ST交投,879.5,4880,33,002200,5.63,2.737226277
300906.SZ,日月明,879.5,4879,33,300906,23.8,-0.335008375
430478.BJ,峆一药业,879.5,4878,151,430478,23.04,-0.603968939
688006.SH,杭可科技,878.5,4881,17,688006,16.91,0.774731824
688103.SH,国力股份,878.0,4882,17,688103,49.06,-0.061112243
300796.SZ,贝斯美,877.0,4883,33,300796,9.08,-0.438596491
001322.SZ,箭牌家居,872.5,4885,33,001322,7.88,-0.505050505
603052.SH,可川科技,872.5,4884,17,603052,33.23,-1.012809056
688239.SH,航宇科技,868.5,4886,17,688239,38.9,-2.261306533
834950.BJ,迅安科技,864.0,4887,151,834950,21.63,3.940413263
300626.SZ,华瑞股份,863.5,4889,33,300626,8.94,0.789177001
688031.SH,星环科技,863.5,4888,17,688031,46.13,-1.326203209
836419.BJ,万德股份,863.0,4890,151,836419,12.97,-1.593323217
301163.SZ,宏德股份,861.5,4891,33,301163,20.47,0.787789266
688281.SH,华秦科技,861.0,4892,17,688281,76.42,-2.921747967
001255.SZ,博菲电气,859.5,4893,33,001255,26.08,0.617283951
300137.SZ,ST先河,858.5,4894,33,300137,5.94,2.06185567
301086.SZ,鸿富瀚,858.0,4896,33,301086,42.03,0
301258.SZ,富士莱,858.0,4895,33,301258,24.26,-0.082372323
301213.SZ,观想科技,857.5,4898,33,301213,46.06,-1.539119282
688188.SH,柏楚电子,857.5,4897,17,688188,172.31,-0.662977055
688395.SH,正弦电气,856.5,4899,17,688395,18.64,1.635768811
301020.SZ,密封科技,854.0,4900,33,301020,18.59,0.432198811
300447.SZ,全信股份,853.5,4902,33,300447,12.36,-0.882117081
301362.SZ,民爆光电,853.5,4901,33,301362,35.12,0.171135197
873169.BJ,七丰精工,853.0,4903,151,873169,15.7,-1.875
300406.SZ,九强生物,852.5,4905,33,300406,15.07,-1.760104302
603040.SH,新坐标,852.5,4904,17,603040,24.98,-0.199760288
688535.SH,华海诚科,851.0,4906,17,688535,71.76,-1.563786008
688522.SH,纳睿雷达,850.0,4907,17,688522,69.91,-0.413105413
603856.SH,东宏股份,848.0,4909,17,603856,10.92,0.552486188
835174.BJ,五新隧装,848.0,4908,151,835174,30.92,-1.685214626
301222.SZ,浙江恒威,846.5,4911,33,301222,25.12,0.883534137
688199.SH,久日新材,846.5,4910,17,688199,15.31,-0.584415584
688726.SH,拉普拉斯,846.0,4912,17,688726,38.8,-0.410677618
300980.SZ,祥源新材,845.5,4914,33,300980,19.92,-2.113022113
301512.SZ,智信精密,845.5,4913,33,301512,36.26,0.055187638
688203.SH,海正生材,841.5,4915,17,688203,9.85,2.604166667
600620.SH,天宸股份,841.0,4916,17,600620,4.78,1.057082452
300893.SZ,松原安全,840.5,4918,33,300893,32.71,0.275904353
688058.SH,宝兰德,840.5,4917,17,688058,27.88,1.455604076
301515.SZ,港通医疗,839.0,4919,33,301515,18.28,0.883002208
688326.SH,经纬恒润,838.0,4921,17,688326,78.49,0.71859361
834261.BJ,一诺威,838.0,4920,151,834261,11.93,0.845308538
871263.BJ,莱赛激光,836.0,4922,151,871263,18.63,-0.267665953
300584.SZ,海辰药业,835.5,4924,33,300584,18.36,0.327868852
300878.SZ,维康药业,835.5,4923,33,300878,15.52,-0.830670927
300998.SZ,宁波方正,835.0,4925,33,300998,16.71,0.23995201
603203.SH,快克智能,834.5,4926,17,603203,22.35,0.224215247
301291.SZ,明阳电气,834.0,4928,33,301291,41.93,-1.341176471
603036.SH,如通股份,833.0,4929,17,603036,13.59,-0.947521866
831768.BJ,拾比佰,832.5,4930,151,831768,9.86,-0.20242915
301520.SZ,万邦医药,831.5,4932,33,301520,38.2,0.236158489
605178.SH,时空科技,831.5,4931,17,605178,15.11,-0.787918582
002319.SZ,乐通股份,831.0,4933,33,002319,9.75,1.351351351
600846.SH,同济科技,828.5,4934,17,600846,8.49,-0.701754386
688631.SH,莱斯信息,828.0,4935,17,688631,79.3,-1.04816571
002066.SZ,瑞泰科技,827.0,4936,33,002066,10.53,-0.847457627
688205.SH,德科立,826.0,4938,17,688205,51.37,-1.17352828
688584.SH,上海合晶,826.0,4937,17,688584,16.21,-0.061652281
300512.SZ,中亚股份,825.0,4939,33,300512,7.02,0.862068966
603551.SH,奥普科技,824.0,4940,17,603551,9.98,-0.498504487
603909.SH,建发合诚,822.5,4941,17,603909,8.63,1.291079812
688609.SH,九联科技,822.0,4942,17,688609,9.17,-1.185344828
300614.SZ,百川畅银,819.5,4943,33,300614,10.9,0.27598896
301049.SZ,超越科技,819.0,4944,33,301049,20.78,0.483558994
603937.SH,丽岛新材,818.5,4945,17,603937,8.4,1.083032491
000553.SZ,安道麦A,818.0,4946,33,000553,5.66,-0.875656743
688150.SH,莱特光电,817.5,4947,17,688150,20.94,-0.711237553
688278.SH,特宝生物,814.5,4948,17,688278,77.96,-0.089709086
003004.SZ,声迅股份,811.5,4950,33,003004,20.32,0.049236829
300631.SZ,久吾高科,811.5,4949,33,300631,19.75,-1.002506266
688425.SH,铁建重工,810.5,4951,17,688425,4.12,-0.242130751
002826.SZ,易明医药,810.0,4952,33,002826,10.37,0.096525097
300155.SZ,安居宝,809.5,4953,33,300155,4.27,0.70754717
300635.SZ,中达安,808.0,4955,33,300635,9.31,0.648648649
301200.SZ,大族数控,808.0,4954,33,301200,36.49,0.082281953
600782.SH,新钢股份,807.0,4956,17,600782,3.82,-1.799485861
300126.SZ,锐奇股份,806.5,4957,33,300126,6.16,-1.123595506
300649.SZ,杭州园林,806.0,4959,33,300649,10.74,-0.46339203
301370.SZ,国科恒泰,806.0,4958,33,301370,10.22,-0.1953125
605128.SH,上海沿浦,805.0,4960,17,605128,38.4,0
600966.SH,博汇纸业,802.0,4962,17,600966,4.33,-0.459770115
688379.SH,华光新材,802.0,4961,17,688379,20.98,-0.142789148
688378.SH,奥来德,801.5,4963,17,688378,18.55,-1.591511936
600834.SH,申通地铁,801.0,4964,17,600834,7.81,-0.636132316
605169.SH,洪通燃气,800.5,4965,17,605169,9.47,0.637619554
688519.SH,南亚新材,797.5,4966,17,688519,32.72,-0.998487141
300813.SZ,泰林生物,796.5,4967,33,300813,17.27,0.465386853
688135.SH,利扬芯片,794.0,4968,17,688135,16.97,-0.760233918
301588.SZ,美新科技,793.5,4969,33,301588,16.37,-0.243753809
688793.SH,倍轻松,789.0,4970,17,688793,28.16,0
300804.SZ,广康生化,788.5,4972,33,300804,23.98,1.481168007
301151.SZ,冠龙节能,788.5,4971,33,301151,14.06,0.356887937
301318.SZ,维海德,786.0,4973,33,301318,26.58,0.796359499
688352.SH,颀中科技,785.0,4974,17,688352,11.19,-1.40969163
688686.SH,奥普特,784.5,4975,17,688686,79.68,1.001394347
688035.SH,德邦科技,784.0,4976,17,688035,37.6,0.293411576
600148.SH,长春一东,782.0,4977,17,600148,17.21,-0.058072009
300639.SZ,凯普生物,781.0,4978,33,300639,5.15,0
833427.BJ,华维设计,779.0,4979,151,833427,13.7,-2.421652422
830974.BJ,凯大催化,777.0,4980,151,830974,8.15,-2.976190476
688007.SH,光峰科技,776.0,4981,17,688007,14.65,-0.677966102
603385.SH,惠达卫浴,775.0,4982,17,603385,6.18,0.980392157
832110.BJ,雷特科技,774.0,4983,151,832110,36.2,1.400560224
300826.SZ,测绘股份,773.5,4985,33,300826,14.57,-0.137080192
688311.SH,盟升电子,773.5,4984,17,688311,35.5,-3.924221922
688302.SH,海创药业,773.0,4986,17,688302,40.55,-1.768410853
002295.SZ,精艺股份,767.5,4987,33,002295,7.1,1.13960114
833580.BJ,科创新材,767.0,4988,151,833580,12.77,1.18858954
300289.SZ,利德曼,765.5,4989,33,300289,4.54,0.66518847
002932.SZ,明德生物,764.5,4990,33,002932,17.47,0.172018349
301148.SZ,嘉戎技术,762.0,4991,33,301148,18.64,1.029810298
688733.SH,壹石通,761.0,4992,17,688733,16.63,-0.23995201
832469.BJ,富恒新材,760.5,4993,151,832469,12.94,0.465838509
837242.BJ,建邦科技,760.0,4994,151,837242,30.39,-0.131449228
688369.SH,致远互联,759.5,4995,17,688369,28.59,0.91775503
300483.SZ,首华燃气,758.5,4996,33,300483,7.81,0.128205128
300985.SZ,致远新能,757.5,4997,33,300985,14.88,-0.468227425
300462.SZ,华铭智能,756.0,4998,33,300462,8.43,-0.236686391
605259.SH,绿田机械,755.5,5000,17,605259,14.9,1.222826087
833751.BJ,惠同新材,755.5,4999,151,833751,16.09,0.249221184
002694.SZ,顾地科技,755.0,5001,33,002694,4.15,0.241545894
003002.SZ,壶化股份,753.5,5003,33,003002,24.36,-0.408830744
688586.SH,江航装备,753.5,5002,17,688586,9.52,-1.551189245
831834.BJ,三维股份,753.0,5004,151,831834,11.19,-1.061007958
301278.SZ,快可电子,751.0,5005,33,301278,30.99,-0.032258065
600748.SH,上实发展,748.5,5006,17,600748,3.08,-1.597444089
688300.SH,联瑞新材,748.0,5007,17,688300,55.21,0.072503172
605003.SH,众望布艺,748.0,5008,17,605003,18.52,0.816548721
603701.SH,德宏股份,746.5,5010,17,603701,14.76,-0.135317997
830896.BJ,旺成科技,746.5,5009,151,830896,17.91,0.617977528
603703.SH,盛洋科技,745.5,5011,17,603703,10.04,-0.396825397
600768.SH,宁波富邦,745.0,5012,17,600768,9.05,0.110619469
301529.SZ,福赛科技,744.0,5013,33,301529,26.34,0.304645849
300916.SZ,朗特智能,742.5,5015,33,300916,26.87,-0.775480059
688503.SH,聚和材料,742.5,5014,17,688503,32.75,-1.087284808
002012.SZ,凯恩股份,740.5,5017,33,002012,4.53,-0.220264317
688577.SH,浙海德曼,740.5,5016,17,688577,57.24,2.032085561
834014.BJ,特瑞斯,740.0,5018,151,834014,13.35,1.675552171
300889.SZ,爱克股份,739.0,5019,33,300889,14.64,-0.136425648
837344.BJ,三元基因,737.0,5020,151,837344,23.15,-1.906779661
688510.SH,航亚科技,734.5,5021,17,688510,16.58,0.302480339
688045.SH,必易微,734.5,5022,17,688045,34.9,-0.285714286
301578.SZ,辰奕智能,734.0,5023,33,301578,41.47,0.169082126
688025.SH,杰普特,732.5,5024,17,688025,46.31,-0.086299892
301567.SZ,贝隆精密,732.0,5025,33,301567,35.87,-0.444074382
301503.SZ,智迪科技,731.5,5026,33,301503,35.22,0
688001.SH,华兴源创,730.0,5027,17,688001,24.18,-0.329760923
300800.SZ,力合科技,729.5,5029,33,300800,9.49,0.743099788
600512.SH,腾达建设,729.5,5028,17,600512,2.18,-0.456621005
430090.BJ,同辉信息,729.0,5030,151,430090,6.24,-0.79491256
688207.SH,格灵深瞳,728.5,5031,17,688207,13.36,-0.521221147
301391.SZ,卡莱特,725.0,5032,33,301391,34,-0.729927007
300689.SZ,澄天伟业,724.5,5034,33,300689,30.5,1.328903654
603307.SH,扬州金泉,724.5,5033,17,603307,33.79,-0.471281296
688707.SH,振华新材,724.0,5035,17,688707,11.23,0.08912656
836395.BJ,朗鸿科技,722.0,5036,151,836395,17.51,-0.284738041
688739.SH,成大生物,721.5,5037,17,688739,24.9,-0.519376748
603867.SH,新化股份,720.5,5038,17,603867,24.2,0.917431193
603176.SH,汇通集团,720.0,5040,17,603176,4.52,0.444444444
839719.BJ,宁新新材,720.0,5039,151,839719,11.6,-0.51457976
688526.SH,科前生物,719.5,5041,17,688526,15.75,-1.685393258
300268.SZ,*ST佳沃,717.0,5042,33,300268,8.54,-1.83908046
300243.SZ,瑞丰高材,715.5,5043,33,300243,9.15,-0.435255713
300621.SZ,维业股份,715.0,5044,33,300621,8.09,-0.12345679
002775.SZ,文科股份,714.5,5045,33,002775,3.24,0
